ranking,word,word count,probability
3357,Roman,1,4.055478952064239e-05
3358,Favorite,1,4.055478952064239e-05
3359,Alaskan,1,4.055478952064239e-05
3360,mereka,1,4.055478952064239e-05
3361,NECESSARY,1,4.055478952064239e-05
3362,de,1,4.055478952064239e-05
3363,says:,1,4.055478952064239e-05
3364,@humayunsarabi,1,4.055478952064239e-05
3365,#47Treason,1,4.055478952064239e-05
3366,Arundhati,1,4.055478952064239e-05
3367,http://t.co/8JtnEHAHuh,1,4.055478952064239e-05
3368,poetry,1,4.055478952064239e-05
3369,#DarkMoney,1,4.055478952064239e-05
3370,@DalaiLama,1,4.055478952064239e-05
3371,#FreshWriting,1,4.055478952064239e-05
3372,Australian,1,4.055478952064239e-05
3373,UR,1,4.055478952064239e-05
3374,@GovHawaii,1,4.055478952064239e-05
3375,#WhatDoesItTake,1,4.055478952064239e-05
3376,http://t.co/LF8gbnx1Ru,1,4.055478952064239e-05
3377,effectively,1,4.055478952064239e-05
3378,Kerala,1,4.055478952064239e-05
3379,http://t.co/x2fLmz7Lmd,1,4.055478952064239e-05
3380,#competition,1,4.055478952064239e-05
3381,2016&amp;is100…,1,4.055478952064239e-05
3382,Dynastic,1,4.055478952064239e-05
3383,@NationofChange:,1,4.055478952064239e-05
3384,http://t.co/awhOnrR4iK,1,4.055478952064239e-05
3385,Nationalism,1,4.055478952064239e-05
3386,meet,1,4.055478952064239e-05
3387,Vote,1,4.055478952064239e-05
3388,#designer,1,4.055478952064239e-05
3389,Kimmel,1,4.055478952064239e-05
3390,@hrw,1,4.055478952064239e-05
3391,reducing,1,4.055478952064239e-05
3392,http://t.co/W1GUtuB2Au,1,4.055478952064239e-05
3393,@genghisgalahad,1,4.055478952064239e-05
3394,#utopia,1,4.055478952064239e-05
3395,"(""it's",1,4.055478952064239e-05
3396,scrapped,1,4.055478952064239e-05
3397,train,1,4.055478952064239e-05
3398,Chuck,1,4.055478952064239e-05
3399,musician,1,4.055478952064239e-05
3400,1/3,1,4.055478952064239e-05
3401,parliament,1,4.055478952064239e-05
3402,#education,1,4.055478952064239e-05
3403,Chevron:,1,4.055478952064239e-05
3404,Canada....”,1,4.055478952064239e-05
3405,http://t.co/dWawILTvWQ,1,4.055478952064239e-05
3406,#environment:,1,4.055478952064239e-05
3407,http://t.co/onYAIuSDb0,1,4.055478952064239e-05
3408,future.,1,4.055478952064239e-05
3409,http://t.co/iVtI1w8R7d,1,4.055478952064239e-05
3410,illegal,1,4.055478952064239e-05
3411,stream,1,4.055478952064239e-05
3412,cheered,1,4.055478952064239e-05
3413,@GoHedgeClippers,1,4.055478952064239e-05
3414,https://t.co/XRq3JuNgAg,1,4.055478952064239e-05
3415,https://t.co/Db5J4kV25n,1,4.055478952064239e-05
3416,http://t.co/2GFP5AQfRw,1,4.055478952064239e-05
3417,#demands,1,4.055478952064239e-05
3418,outcomes,1,4.055478952064239e-05
3419,https://t.co/OdWNU5UO8i,1,4.055478952064239e-05
3420,win,1,4.055478952064239e-05
3421,http://t.co/ZhzB77tDIO,1,4.055478952064239e-05
3422,#RichOldGuys.,1,4.055478952064239e-05
3423,involves,1,4.055478952064239e-05
3424,master.but,1,4.055478952064239e-05
3425,"3""",1,4.055478952064239e-05
3426,http://t.co/o2TO3RK2mo,1,4.055478952064239e-05
3427,#AfricanAmericans,1,4.055478952064239e-05
3428,implementation,1,4.055478952064239e-05
3429,@shaaduu:,1,4.055478952064239e-05
3430,31,1,4.055478952064239e-05
3431,wanting,1,4.055478952064239e-05
3432,http://t.co/xzRCj6NZQA,1,4.055478952064239e-05
3433,http://t.co/hx4YM6zh1v,1,4.055478952064239e-05
3434,http://t.co/LXuDFrvbcp,1,4.055478952064239e-05
3435,http://t.co/9YOFyD2vH8,1,4.055478952064239e-05
3436,@JMitchellNews:,1,4.055478952064239e-05
3437,"""unaccountable",1,4.055478952064239e-05
3438,#equity,1,4.055478952064239e-05
3439,@DearestScotland,1,4.055478952064239e-05
3440,"WE"".",1,4.055478952064239e-05
3441,exchange,1,4.055478952064239e-05
3442,chose,1,4.055478952064239e-05
3443,led,1,4.055478952064239e-05
3444,Canada,1,4.055478952064239e-05
3445,vigil/protest,1,4.055478952064239e-05
3446,SCUM,1,4.055478952064239e-05
3447,@rmuse,1,4.055478952064239e-05
3448,eating,1,4.055478952064239e-05
3449,paying,1,4.055478952064239e-05
3450,produce!,1,4.055478952064239e-05
3451,|we,1,4.055478952064239e-05
3452,@brianklaas:,1,4.055478952064239e-05
3453,http://t.co/btYtNhYP2z,1,4.055478952064239e-05
3454,#wedidit,1,4.055478952064239e-05
3455,http://t.co/AP7k3AkN6K,1,4.055478952064239e-05
3456,#IWishMikeRileyWasHere,1,4.055478952064239e-05
3457,I_Cant_Breathe_:,1,4.055478952064239e-05
3458,https://t.…,1,4.055478952064239e-05
3459,Politics:,1,4.055478952064239e-05
3460,booth,1,4.055478952064239e-05
3461,اکثریت,1,4.055478952064239e-05
3462,Heaven,1,4.055478952064239e-05
3463,soul,1,4.055478952064239e-05
3464,Fast,1,4.055478952064239e-05
3465,Lady,1,4.055478952064239e-05
3466,#Terror,1,4.055478952064239e-05
3467,PLEASE,1,4.055478952064239e-05
3468,Howard,1,4.055478952064239e-05
3469,@Stanford,1,4.055478952064239e-05
3470,now),1,4.055478952064239e-05
3471,cap,1,4.055478952064239e-05
3472,strongly,1,4.055478952064239e-05
3473,TO,1,4.055478952064239e-05
3474,Turkey,1,4.055478952064239e-05
3475,McWorld,1,4.055478952064239e-05
3476,Prayuth,1,4.055478952064239e-05
3477,radio,1,4.055478952064239e-05
3478,they've,1,4.055478952064239e-05
3479,gender,1,4.055478952064239e-05
3480,help!,1,4.055478952064239e-05
3481,Tretikov,1,4.055478952064239e-05
3482,HERE:,1,4.055478952064239e-05
3483,Ive,1,4.055478952064239e-05
3484,#Republic,1,4.055478952064239e-05
3485,Amb.,1,4.055478952064239e-05
3486,#wannabe.,1,4.055478952064239e-05
3487,#Gbr,1,4.055478952064239e-05
3488,Billionaire,1,4.055478952064239e-05
3489,#fb,1,4.055478952064239e-05
3490,@cspanwj,1,4.055478952064239e-05
3491,#Bangladesh:,1,4.055478952064239e-05
3492,@citizensforBH:,1,4.055478952064239e-05
3493,#Soup,1,4.055478952064239e-05
3494,pay,1,4.055478952064239e-05
3495,Song,1,4.055478952064239e-05
3496,can.…,1,4.055478952064239e-05
3497,http://t.co/gZICqSuKcz,1,4.055478952064239e-05
3498,late,1,4.055478952064239e-05
3499,Words,1,4.055478952064239e-05
3500,education,1,4.055478952064239e-05
3501,Reigns,1,4.055478952064239e-05
3502,Step,1,4.055478952064239e-05
3503,6:30pmEDT,1,4.055478952064239e-05
3504,young,1,4.055478952064239e-05
3505,crisis?,1,4.055478952064239e-05
3506,#moneyinpolitics,1,4.055478952064239e-05
3507,http://t.co/9IJ928uKjP,1,4.055478952064239e-05
3508,issues,1,4.055478952064239e-05
3509,liberating,1,4.055478952064239e-05
3510,gd,1,4.055478952064239e-05
3511,http://t.co/BMDBqd30sD,1,4.055478952064239e-05
3512,Time,1,4.055478952064239e-05
3513,Risk!,1,4.055478952064239e-05
3514,sector,1,4.055478952064239e-05
3515,Sell,1,4.055478952064239e-05
3516,@ThePatriot143,1,4.055478952064239e-05
3517,Spreading,1,4.055478952064239e-05
3518,bribe,1,4.055478952064239e-05
3519,#community,1,4.055478952064239e-05
3520,Scott,1,4.055478952064239e-05
3521,Accept,1,4.055478952064239e-05
3522,#Kids,1,4.055478952064239e-05
3523,Ah,1,4.055478952064239e-05
3524,http://t.co/sTM3yy8UcP,1,4.055478952064239e-05
3525,Thinking,1,4.055478952064239e-05
3526,http://t.co/6kjdPKn5Y1,1,4.055478952064239e-05
3527,#Obama's,1,4.055478952064239e-05
3528,rise,1,4.055478952064239e-05
3529,prosecution,1,4.055478952064239e-05
3530,bystander,1,4.055478952064239e-05
3531,https://t.co/xTFXceEa8K,1,4.055478952064239e-05
3532,#activism,1,4.055478952064239e-05
3533,#commons:,1,4.055478952064239e-05
3534,http://t.co/rSECP2pHHy,1,4.055478952064239e-05
3535,@pederanker:,1,4.055478952064239e-05
3536,http://t.co/0ihRO1OQof,1,4.055478952064239e-05
3537,they’d,1,4.055478952064239e-05
3538,FASTER,1,4.055478952064239e-05
3539,@hpnx6325:,1,4.055478952064239e-05
3540,http://t.co/oApxnUXcdd,1,4.055478952064239e-05
3541,prevail,1,4.055478952064239e-05
3542,King_there's,1,4.055478952064239e-05
3543,@AmnestyNow,1,4.055478952064239e-05
3544,#bobafett,1,4.055478952064239e-05
3545,self-control.,1,4.055478952064239e-05
3546,#420,1,4.055478952064239e-05
3547,UNHC,1,4.055478952064239e-05
3548,Pro-Israel,1,4.055478952064239e-05
3549,#banking,1,4.055478952064239e-05
3550,Say,1,4.055478952064239e-05
3551,#Science,1,4.055478952064239e-05
3552,principles:,1,4.055478952064239e-05
3553,@ProtestPin:,1,4.055478952064239e-05
3554,info,1,4.055478952064239e-05
3555,flinching,1,4.055478952064239e-05
3556,Austin,1,4.055478952064239e-05
3557,Mark,1,4.055478952064239e-05
3558,#OaklandCounty,1,4.055478952064239e-05
3559,@rougek68:,1,4.055478952064239e-05
3560,@SciFY_org:,1,4.055478952064239e-05
3561,gaya,1,4.055478952064239e-05
3562,#frozen,1,4.055478952064239e-05
3563,#Village🏢'They'SpeakOf,1,4.055478952064239e-05
3564,@sockrateaser,1,4.055478952064239e-05
3565,opponent,1,4.055478952064239e-05
3566,Come,1,4.055478952064239e-05
3567,http://t.co/1utq9iJPLJ,1,4.055478952064239e-05
3568,http://t.co/ng7msYDCg9,1,4.055478952064239e-05
3569,few,1,4.055478952064239e-05
3570,#bandana,1,4.055478952064239e-05
3571,Fresh,1,4.055478952064239e-05
3572,http://t.co/CCp3NeQT07,1,4.055478952064239e-05
3573,debate?,1,4.055478952064239e-05
3574,Young,1,4.055478952064239e-05
3575,#dangerously,1,4.055478952064239e-05
3576,http://t.co/tjvxhrEebl,1,4.055478952064239e-05
3577,#Koch-Funded,1,4.055478952064239e-05
3578,https://t.co/w2Nr6MAW47,1,4.055478952064239e-05
3579,"Rabani""",1,4.055478952064239e-05
3580,@BNP4D:,1,4.055478952064239e-05
3581,@UN_Women,1,4.055478952064239e-05
3582,@DianeRavitch's,1,4.055478952064239e-05
3583,#icantbreathe,1,4.055478952064239e-05
3584,#BeYourSelf,1,4.055478952064239e-05
3585,http://t.co/3fTJysugS7,1,4.055478952064239e-05
3586,faith,1,4.055478952064239e-05
3587,forget.,1,4.055478952064239e-05
3588,tidak,1,4.055478952064239e-05
3589,Albany,1,4.055478952064239e-05
3590,Barbarians),1,4.055478952064239e-05
3591,Look,1,4.055478952064239e-05
3592,http://t.co/LsvIk3dAAb,1,4.055478952064239e-05
3593,#WolfPAChq,1,4.055478952064239e-05
3594,Piss,1,4.055478952064239e-05
3595,innovation,1,4.055478952064239e-05
3596,Sale!,1,4.055478952064239e-05
3597,raising,1,4.055478952064239e-05
3598,http://t.co/t2upFZHEzr,1,4.055478952064239e-05
3599,http://t.co/OTGlWddno3,1,4.055478952064239e-05
3600,@TheEIU:,1,4.055478952064239e-05
3601,#imagination,1,4.055478952064239e-05
3602,#war,1,4.055478952064239e-05
3603,candle,1,4.055478952064239e-05
3604,Choose,1,4.055478952064239e-05
3605,@WeintraubL:,1,4.055478952064239e-05
3606,extremism,1,4.055478952064239e-05
3607,Patient,1,4.055478952064239e-05
3608,@rustyrockets,1,4.055478952064239e-05
3609,Liberty,1,4.055478952064239e-05
3610,popular,1,4.055478952064239e-05
3611,#Maldives:,1,4.055478952064239e-05
3612,49th,1,4.055478952064239e-05
3613,#camhustings,1,4.055478952064239e-05
3614,pillar,1,4.055478952064239e-05
3615,OF,1,4.055478952064239e-05
3616,http://t.co/huxgDJEYIs,1,4.055478952064239e-05
3617,@GPPi:,1,4.055478952064239e-05
3618,@MitchWei,1,4.055478952064239e-05
3619,#Admiralty,1,4.055478952064239e-05
3620,@joe_guy_,1,4.055478952064239e-05
3621,game,1,4.055478952064239e-05
3622,Ask,1,4.055478952064239e-05
3623,monnyanamalepa,1,4.055478952064239e-05
3624,#BorisNemtsov,1,4.055478952064239e-05
3625,showing,1,4.055478952064239e-05
3626,Oh,1,4.055478952064239e-05
3627,Icon,1,4.055478952064239e-05
3628,surprised,1,4.055478952064239e-05
3629,you),1,4.055478952064239e-05
3630,#TVdebates,1,4.055478952064239e-05
3631,@amnesty,1,4.055478952064239e-05
3632,http://t.co/MYXBJGv3EH,1,4.055478952064239e-05
3633,revenue,1,4.055478952064239e-05
3634,#BustedaCap,1,4.055478952064239e-05
3635,s’attaque,1,4.055478952064239e-05
3636,workers,1,4.055478952064239e-05
3637,#ScientificMethod,1,4.055478952064239e-05
3638,@B…,1,4.055478952064239e-05
3639,#DEMOCRACY???,1,4.055478952064239e-05
3640,#البحرين,1,4.055478952064239e-05
3641,RSVP,1,4.055478952064239e-05
3642,"""Do",1,4.055478952064239e-05
3643,Reconstruction,1,4.055478952064239e-05
3644,#oligarchy.,1,4.055478952064239e-05
3645,Deadlines,1,4.055478952064239e-05
3646,@chiedufelix,1,4.055478952064239e-05
3647,Killing,1,4.055478952064239e-05
3648,@dsoq:,1,4.055478952064239e-05
3649,http://t.co/hyF87YUb1a,1,4.055478952064239e-05
3650,responsible,1,4.055478952064239e-05
3651,@NIACouncil,1,4.055478952064239e-05
3652,http://t.co/uBcGGYYRVC,1,4.055478952064239e-05
3653,Girl,1,4.055478952064239e-05
3654,#immigrants,1,4.055478952064239e-05
3655,http://t.co/IbTI7Fmt1n,1,4.055478952064239e-05
3656,http://t.co/uk…,1,4.055478952064239e-05
3657,http://t.co/4NZsw1zm4A,1,4.055478952064239e-05
3658,depending,1,4.055478952064239e-05
3659,We...,1,4.055478952064239e-05
3660,http://t.co/NEP4Mwb5qv,1,4.055478952064239e-05
3661,changed.,1,4.055478952064239e-05
3662,#IowansUnited,1,4.055478952064239e-05
3663,http://t.co/zBzf84PRt…,1,4.055478952064239e-05
3664,http://t.co/GNM8fG5kc1,1,4.055478952064239e-05
3665,(47,1,4.055478952064239e-05
3666,read.,1,4.055478952064239e-05
3667,@BenjaminNorton,1,4.055478952064239e-05
3668,restraint,1,4.055478952064239e-05
3669,forced,1,4.055478952064239e-05
3670,http://t.co/cjDSv5imDM,1,4.055478952064239e-05
3671,GOOD,1,4.055478952064239e-05
3672,@Women_Vote!,1,4.055478952064239e-05
3673,@Wikipedia,1,4.055478952064239e-05
3674,Warn,1,4.055478952064239e-05
3675,Anti-white,1,4.055478952064239e-05
3676,flag?,1,4.055478952064239e-05
3677,Suspected,1,4.055478952064239e-05
3678,clear:,1,4.055478952064239e-05
3679,http://t.co/z3jc5BPmt5,1,4.055478952064239e-05
3680,http://t.co/0d4IQST0Id,1,4.055478952064239e-05
3681,http://t.co/iEKKADbGq3,1,4.055478952064239e-05
3682,buruk,1,4.055478952064239e-05
3683,8:00,1,4.055478952064239e-05
3684,Russia’s,1,4.055478952064239e-05
3685,#POTUS,1,4.055478952064239e-05
3686,/v,1,4.055478952064239e-05
3687,@wcgirl1:,1,4.055478952064239e-05
3688,@Gods_Spy,1,4.055478952064239e-05
3689,unchecked!,1,4.055478952064239e-05
3690,decline,1,4.055478952064239e-05
3691,century,1,4.055478952064239e-05
3692,larger,1,4.055478952064239e-05
3693,#Tocquevil,1,4.055478952064239e-05
3694,TODAY@wlp1,1,4.055478952064239e-05
3695,http://t.co/GzKyuTfzpe,1,4.055478952064239e-05
3696,http://t.co/YO…,1,4.055478952064239e-05
3697,socialism,1,4.055478952064239e-05
3698,healthy,1,4.055478952064239e-05
3699,wasted,1,4.055478952064239e-05
3700,#BlackLivesMatter,1,4.055478952064239e-05
3701,#TheRevolutionContinues,1,4.055478952064239e-05
3702,convo,1,4.055478952064239e-05
3703,#Single,1,4.055478952064239e-05
3704,http://t.co/XHawpXuW…,1,4.055478952064239e-05
3705,despite,1,4.055478952064239e-05
3706,#Merica,1,4.055478952064239e-05
3707,http://t.co/cWA…,1,4.055478952064239e-05
3708,Nawaz,1,4.055478952064239e-05
3709,Saudi,1,4.055478952064239e-05
3710,understand,1,4.055478952064239e-05
3711,fund,1,4.055478952064239e-05
3712,https://t.co/MfB9qb4mcB,1,4.055478952064239e-05
3713,quip&amp;direct,1,4.055478952064239e-05
3714,Adelson.,1,4.055478952064239e-05
3715,Daughter,1,4.055478952064239e-05
3716,wish,1,4.055478952064239e-05
3717,#rapper,1,4.055478952064239e-05
3718,firm,1,4.055478952064239e-05
3719,election!,1,4.055478952064239e-05
3720,Card,1,4.055478952064239e-05
3721,meeting,1,4.055478952064239e-05
3722,#dead,1,4.055478952064239e-05
3723,Takeover,1,4.055478952064239e-05
3724,#Schauble,1,4.055478952064239e-05
3725,http://t.co/0LLv6kWJYy,1,4.055478952064239e-05
3726,Fogelberg:,1,4.055478952064239e-05
3727,http://t.co/zU11zL4s8Q,1,4.055478952064239e-05
3728,blog,1,4.055478952064239e-05
3729,@ESHforOregon,1,4.055478952064239e-05
3730,#mtpol,1,4.055478952064239e-05
3731,#Buddhism,1,4.055478952064239e-05
3732,town?,1,4.055478952064239e-05
3733,31st.,1,4.055478952064239e-05
3734,likeu,1,4.055478952064239e-05
3735,HKW,1,4.055478952064239e-05
3736,#Thailand's,1,4.055478952064239e-05
3737,bai,1,4.055478952064239e-05
3738,@Jonah_xy:,1,4.055478952064239e-05
3739,#republic,1,4.055478952064239e-05
3740,#Buddhist,1,4.055478952064239e-05
3741,Legislative,1,4.055478952064239e-05
3742,#ROFL,1,4.055478952064239e-05
3743,http://t.co/47H96vw6Pu,1,4.055478952064239e-05
3744,@sharethis,1,4.055478952064239e-05
3745,http://t.co/sQ830aKXNR,1,4.055478952064239e-05
3746,@JohnJayMPASA:,1,4.055478952064239e-05
3747,c,1,4.055478952064239e-05
3748,Eurasia,1,4.055478952064239e-05
3749,Thats,1,4.055478952064239e-05
3750,environment,1,4.055478952064239e-05
3751,Makes,1,4.055478952064239e-05
3752,@Maclea…,1,4.055478952064239e-05
3753,"#Israel""",1,4.055478952064239e-05
3754,@ChannelNewsAsia,1,4.055478952064239e-05
3755,Against,1,4.055478952064239e-05
3756,attention,1,4.055478952064239e-05
3757,Arrest,1,4.055478952064239e-05
3758,#Israel!,1,4.055478952064239e-05
3759,available,1,4.055478952064239e-05
3760,15th,1,4.055478952064239e-05
3761,corruption,1,4.055478952064239e-05
3762,#LordHelix,1,4.055478952064239e-05
3763,style.,1,4.055478952064239e-05
3764,DND’s,1,4.055478952064239e-05
3765,http://t.co/YUDxw2oo15,1,4.055478952064239e-05
3766,@Bentler,1,4.055478952064239e-05
3767,project,1,4.055478952064239e-05
3768,plutocracy.,1,4.055478952064239e-05
3769,CHANGES,1,4.055478952064239e-05
3770,#Ferguson,1,4.055478952064239e-05
3771,#lack,1,4.055478952064239e-05
3772,Via,1,4.055478952064239e-05
3773,Cons:,1,4.055478952064239e-05
3774,spell,1,4.055478952064239e-05
3775,wallet,1,4.055478952064239e-05
3776,safety.,1,4.055478952064239e-05
3777,unfettered,1,4.055478952064239e-05
3778,Lab:,1,4.055478952064239e-05
3779,Themes,1,4.055478952064239e-05
3780,Sunday,1,4.055478952064239e-05
3781,(via,1,4.055478952064239e-05
3782,@bormie,1,4.055478952064239e-05
3783,#Presidency.,1,4.055478952064239e-05
3784,stuff.,1,4.055478952064239e-05
3785,#townmeeting,1,4.055478952064239e-05
3786,they'd,1,4.055478952064239e-05
3787,#GeorgeBush,1,4.055478952064239e-05
3788,#pompey,1,4.055478952064239e-05
3789,http://t.co/qUGGhgHj7t,1,4.055478952064239e-05
3790,"Action""",1,4.055478952064239e-05
3791,http://t.co/x2wzImZLN9,1,4.055478952064239e-05
3792,http://t.co/aBFcaFGl99,1,4.055478952064239e-05
3793,LarryLessig,1,4.055478952064239e-05
3794,"truth""",1,4.055478952064239e-05
3795,Ways,1,4.055478952064239e-05
3796,#conscience,1,4.055478952064239e-05
3797,#fascism,1,4.055478952064239e-05
3798,REPRESENT!,1,4.055478952064239e-05
3799,#OccupyHK,1,4.055478952064239e-05
3800,#together,1,4.055478952064239e-05
3801,Undecided:,1,4.055478952064239e-05
3802,decades.,1,4.055478952064239e-05
3803,You're,1,4.055478952064239e-05
3804,@jkalanienglish,1,4.055478952064239e-05
3805,feelgs,1,4.055478952064239e-05
3806,|in,1,4.055478952064239e-05
3807,"""Defusing",1,4.055478952064239e-05
3808,“the,1,4.055478952064239e-05
3809,Scumbags,1,4.055478952064239e-05
3810,they'll,1,4.055478952064239e-05
3811,banned,1,4.055478952064239e-05
3812,http://t.co/EnuElANejN,1,4.055478952064239e-05
3813,http://t.co/NxpAJzL4Ro,1,4.055478952064239e-05
3814,Capitol,1,4.055478952064239e-05
3815,#Charter,1,4.055478952064239e-05
3816,@Int_IDEA,1,4.055478952064239e-05
3817,nationalism,1,4.055478952064239e-05
3818,@60SecondCivics:,1,4.055478952064239e-05
3819,#democrat,1,4.055478952064239e-05
3820,#SundayLR,1,4.055478952064239e-05
3821,#atheism,1,4.055478952064239e-05
3822,#human,1,4.055478952064239e-05
3823,#important,1,4.055478952064239e-05
3824,"""Raza",1,4.055478952064239e-05
3825,http://t.co/uwhkLmMXcr,1,4.055478952064239e-05
3826,7.2%.,1,4.055478952064239e-05
3827,http://t.co/1j6fSc6GyZ,1,4.055478952064239e-05
3828,(oh...he,1,4.055478952064239e-05
3829,day.,1,4.055478952064239e-05
3830,#BlackLivesMatter-,1,4.055478952064239e-05
3831,declines,1,4.055478952064239e-05
3832,#Merica…,1,4.055478952064239e-05
3833,#Nemtsov,1,4.055478952064239e-05
3834,@Freedom_Cleared:,1,4.055478952064239e-05
