country,word,word_count,probability
USA,@AmnestyNow,1,4.055478952064239e-05
USA,#bobafett,1,4.055478952064239e-05
USA,self-control.,1,4.055478952064239e-05
USA,#420,1,4.055478952064239e-05
USA,UNHC,1,4.055478952064239e-05
USA,Pro-Israel,1,4.055478952064239e-05
USA,#banking,1,4.055478952064239e-05
USA,Say,1,4.055478952064239e-05
USA,#Science,1,4.055478952064239e-05
USA,principles:,1,4.055478952064239e-05
USA,@ProtestPin:,1,4.055478952064239e-05
USA,info,1,4.055478952064239e-05
USA,flinching,1,4.055478952064239e-05
USA,Austin,1,4.055478952064239e-05
USA,Mark,1,4.055478952064239e-05
USA,#OaklandCounty,1,4.055478952064239e-05
USA,@rougek68:,1,4.055478952064239e-05
USA,@SciFY_org:,1,4.055478952064239e-05
USA,gaya,1,4.055478952064239e-05
USA,#frozen,1,4.055478952064239e-05
USA,#Village🏢'They'SpeakOf,1,4.055478952064239e-05
USA,@sockrateaser,1,4.055478952064239e-05
USA,opponent,1,4.055478952064239e-05
USA,Come,1,4.055478952064239e-05
USA,http://t.co/1utq9iJPLJ,1,4.055478952064239e-05
USA,http://t.co/ng7msYDCg9,1,4.055478952064239e-05
USA,few,1,4.055478952064239e-05
USA,#bandana,1,4.055478952064239e-05
USA,Fresh,1,4.055478952064239e-05
USA,http://t.co/CCp3NeQT07,1,4.055478952064239e-05
USA,debate?,1,4.055478952064239e-05
USA,Young,1,4.055478952064239e-05
USA,#dangerously,1,4.055478952064239e-05
USA,http://t.co/tjvxhrEebl,1,4.055478952064239e-05
USA,#Koch-Funded,1,4.055478952064239e-05
USA,https://t.co/w2Nr6MAW47,1,4.055478952064239e-05
USA,"Rabani""",1,4.055478952064239e-05
USA,@BNP4D:,1,4.055478952064239e-05
USA,@UN_Women,1,4.055478952064239e-05
USA,@DianeRavitch's,1,4.055478952064239e-05
USA,#icantbreathe,1,4.055478952064239e-05
USA,#BeYourSelf,1,4.055478952064239e-05
USA,http://t.co/3fTJysugS7,1,4.055478952064239e-05
USA,faith,1,4.055478952064239e-05
USA,forget.,1,4.055478952064239e-05
USA,tidak,1,4.055478952064239e-05
USA,Albany,1,4.055478952064239e-05
USA,Barbarians),1,4.055478952064239e-05
USA,Look,1,4.055478952064239e-05
USA,http://t.co/LsvIk3dAAb,1,4.055478952064239e-05
USA,#WolfPAChq,1,4.055478952064239e-05
USA,Piss,1,4.055478952064239e-05
USA,innovation,1,4.055478952064239e-05
USA,Sale!,1,4.055478952064239e-05
USA,raising,1,4.055478952064239e-05
USA,http://t.co/t2upFZHEzr,1,4.055478952064239e-05
USA,http://t.co/OTGlWddno3,1,4.055478952064239e-05
USA,@TheEIU:,1,4.055478952064239e-05
USA,#imagination,1,4.055478952064239e-05
USA,#war,1,4.055478952064239e-05
USA,candle,1,4.055478952064239e-05
USA,Choose,1,4.055478952064239e-05
USA,@WeintraubL:,1,4.055478952064239e-05
USA,extremism,1,4.055478952064239e-05
USA,Patient,1,4.055478952064239e-05
USA,@rustyrockets,1,4.055478952064239e-05
USA,Liberty,1,4.055478952064239e-05
USA,popular,1,4.055478952064239e-05
USA,#Maldives:,1,4.055478952064239e-05
USA,49th,1,4.055478952064239e-05
USA,#camhustings,1,4.055478952064239e-05
USA,pillar,1,4.055478952064239e-05
USA,OF,1,4.055478952064239e-05
USA,http://t.co/huxgDJEYIs,1,4.055478952064239e-05
USA,@GPPi:,1,4.055478952064239e-05
USA,@MitchWei,1,4.055478952064239e-05
USA,#Admiralty,1,4.055478952064239e-05
USA,@joe_guy_,1,4.055478952064239e-05
USA,game,1,4.055478952064239e-05
USA,Ask,1,4.055478952064239e-05
USA,monnyanamalepa,1,4.055478952064239e-05
USA,#BorisNemtsov,1,4.055478952064239e-05
USA,showing,1,4.055478952064239e-05
USA,Oh,1,4.055478952064239e-05
USA,Icon,1,4.055478952064239e-05
USA,surprised,1,4.055478952064239e-05
USA,you),1,4.055478952064239e-05
USA,#TVdebates,1,4.055478952064239e-05
USA,@amnesty,1,4.055478952064239e-05
USA,http://t.co/MYXBJGv3EH,1,4.055478952064239e-05
USA,revenue,1,4.055478952064239e-05
USA,#BustedaCap,1,4.055478952064239e-05
USA,s’attaque,1,4.055478952064239e-05
USA,workers,1,4.055478952064239e-05
USA,#ScientificMethod,1,4.055478952064239e-05
USA,@B…,1,4.055478952064239e-05
USA,#DEMOCRACY???,1,4.055478952064239e-05
USA,#البحرين,1,4.055478952064239e-05
USA,RSVP,1,4.055478952064239e-05
USA,"""Do",1,4.055478952064239e-05
USA,Reconstruction,1,4.055478952064239e-05
USA,#oligarchy.,1,4.055478952064239e-05
USA,Deadlines,1,4.055478952064239e-05
USA,@chiedufelix,1,4.055478952064239e-05
USA,Killing,1,4.055478952064239e-05
USA,@dsoq:,1,4.055478952064239e-05
USA,http://t.co/hyF87YUb1a,1,4.055478952064239e-05
USA,responsible,1,4.055478952064239e-05
USA,@NIACouncil,1,4.055478952064239e-05
USA,http://t.co/uBcGGYYRVC,1,4.055478952064239e-05
USA,Girl,1,4.055478952064239e-05
USA,#immigrants,1,4.055478952064239e-05
USA,http://t.co/IbTI7Fmt1n,1,4.055478952064239e-05
USA,http://t.co/uk…,1,4.055478952064239e-05
USA,http://t.co/4NZsw1zm4A,1,4.055478952064239e-05
USA,depending,1,4.055478952064239e-05
USA,We...,1,4.055478952064239e-05
USA,http://t.co/NEP4Mwb5qv,1,4.055478952064239e-05
USA,changed.,1,4.055478952064239e-05
USA,#IowansUnited,1,4.055478952064239e-05
USA,http://t.co/zBzf84PRt…,1,4.055478952064239e-05
USA,http://t.co/GNM8fG5kc1,1,4.055478952064239e-05
USA,(47,1,4.055478952064239e-05
USA,read.,1,4.055478952064239e-05
USA,@BenjaminNorton,1,4.055478952064239e-05
USA,restraint,1,4.055478952064239e-05
USA,forced,1,4.055478952064239e-05
USA,http://t.co/cjDSv5imDM,1,4.055478952064239e-05
USA,GOOD,1,4.055478952064239e-05
USA,@Women_Vote!,1,4.055478952064239e-05
USA,@Wikipedia,1,4.055478952064239e-05
USA,Warn,1,4.055478952064239e-05
USA,Anti-white,1,4.055478952064239e-05
USA,flag?,1,4.055478952064239e-05
USA,Suspected,1,4.055478952064239e-05
USA,clear:,1,4.055478952064239e-05
USA,http://t.co/z3jc5BPmt5,1,4.055478952064239e-05
USA,http://t.co/0d4IQST0Id,1,4.055478952064239e-05
USA,http://t.co/iEKKADbGq3,1,4.055478952064239e-05
USA,buruk,1,4.055478952064239e-05
USA,8:00,1,4.055478952064239e-05
USA,Russia’s,1,4.055478952064239e-05
USA,#POTUS,1,4.055478952064239e-05
USA,/v,1,4.055478952064239e-05
USA,@wcgirl1:,1,4.055478952064239e-05
USA,@Gods_Spy,1,4.055478952064239e-05
USA,unchecked!,1,4.055478952064239e-05
USA,decline,1,4.055478952064239e-05
USA,century,1,4.055478952064239e-05
USA,larger,1,4.055478952064239e-05
USA,#Tocquevil,1,4.055478952064239e-05
USA,TODAY@wlp1,1,4.055478952064239e-05
USA,http://t.co/GzKyuTfzpe,1,4.055478952064239e-05
USA,http://t.co/YO…,1,4.055478952064239e-05
USA,socialism,1,4.055478952064239e-05
USA,healthy,1,4.055478952064239e-05
USA,wasted,1,4.055478952064239e-05
USA,#BlackLivesMatter,1,4.055478952064239e-05
USA,#TheRevolutionContinues,1,4.055478952064239e-05
USA,convo,1,4.055478952064239e-05
USA,#Single,1,4.055478952064239e-05
USA,http://t.co/XHawpXuW…,1,4.055478952064239e-05
USA,despite,1,4.055478952064239e-05
USA,#Merica,1,4.055478952064239e-05
USA,http://t.co/cWA…,1,4.055478952064239e-05
USA,Nawaz,1,4.055478952064239e-05
USA,Saudi,1,4.055478952064239e-05
USA,understand,1,4.055478952064239e-05
USA,fund,1,4.055478952064239e-05
USA,https://t.co/MfB9qb4mcB,1,4.055478952064239e-05
USA,quip&amp;direct,1,4.055478952064239e-05
USA,Adelson.,1,4.055478952064239e-05
USA,Daughter,1,4.055478952064239e-05
USA,wish,1,4.055478952064239e-05
USA,#rapper,1,4.055478952064239e-05
USA,firm,1,4.055478952064239e-05
USA,election!,1,4.055478952064239e-05
USA,Card,1,4.055478952064239e-05
USA,meeting,1,4.055478952064239e-05
USA,#dead,1,4.055478952064239e-05
USA,Takeover,1,4.055478952064239e-05
USA,#Schauble,1,4.055478952064239e-05
USA,http://t.co/0LLv6kWJYy,1,4.055478952064239e-05
USA,Fogelberg:,1,4.055478952064239e-05
USA,http://t.co/zU11zL4s8Q,1,4.055478952064239e-05
USA,blog,1,4.055478952064239e-05
USA,@ESHforOregon,1,4.055478952064239e-05
USA,#mtpol,1,4.055478952064239e-05
USA,#Buddhism,1,4.055478952064239e-05
USA,town?,1,4.055478952064239e-05
USA,31st.,1,4.055478952064239e-05
USA,likeu,1,4.055478952064239e-05
USA,HKW,1,4.055478952064239e-05
USA,#Thailand's,1,4.055478952064239e-05
USA,bai,1,4.055478952064239e-05
USA,@Jonah_xy:,1,4.055478952064239e-05
USA,#republic,1,4.055478952064239e-05
USA,#Buddhist,1,4.055478952064239e-05
USA,Legislative,1,4.055478952064239e-05
USA,#ROFL,1,4.055478952064239e-05
USA,http://t.co/47H96vw6Pu,1,4.055478952064239e-05
USA,@sharethis,1,4.055478952064239e-05
USA,http://t.co/sQ830aKXNR,1,4.055478952064239e-05
USA,@JohnJayMPASA:,1,4.055478952064239e-05
USA,c,1,4.055478952064239e-05
USA,Eurasia,1,4.055478952064239e-05
USA,Thats,1,4.055478952064239e-05
USA,environment,1,4.055478952064239e-05
USA,Makes,1,4.055478952064239e-05
USA,@Maclea…,1,4.055478952064239e-05
USA,"#Israel""",1,4.055478952064239e-05
USA,@ChannelNewsAsia,1,4.055478952064239e-05
USA,Against,1,4.055478952064239e-05
USA,attention,1,4.055478952064239e-05
USA,Arrest,1,4.055478952064239e-05
USA,#Israel!,1,4.055478952064239e-05
USA,available,1,4.055478952064239e-05
USA,15th,1,4.055478952064239e-05
USA,corruption,1,4.055478952064239e-05
USA,#LordHelix,1,4.055478952064239e-05
USA,style.,1,4.055478952064239e-05
USA,DND’s,1,4.055478952064239e-05
USA,http://t.co/YUDxw2oo15,1,4.055478952064239e-05
USA,@Bentler,1,4.055478952064239e-05
USA,project,1,4.055478952064239e-05
USA,plutocracy.,1,4.055478952064239e-05
USA,CHANGES,1,4.055478952064239e-05
USA,#Ferguson,1,4.055478952064239e-05
USA,#lack,1,4.055478952064239e-05
USA,Via,1,4.055478952064239e-05
USA,Cons:,1,4.055478952064239e-05
USA,spell,1,4.055478952064239e-05
USA,wallet,1,4.055478952064239e-05
USA,safety.,1,4.055478952064239e-05
USA,unfettered,1,4.055478952064239e-05
USA,Lab:,1,4.055478952064239e-05
USA,Themes,1,4.055478952064239e-05
USA,Sunday,1,4.055478952064239e-05
USA,(via,1,4.055478952064239e-05
USA,@bormie,1,4.055478952064239e-05
USA,#Presidency.,1,4.055478952064239e-05
USA,stuff.,1,4.055478952064239e-05
USA,#townmeeting,1,4.055478952064239e-05
USA,they'd,1,4.055478952064239e-05
USA,#GeorgeBush,1,4.055478952064239e-05
USA,#pompey,1,4.055478952064239e-05
USA,http://t.co/qUGGhgHj7t,1,4.055478952064239e-05
USA,"Action""",1,4.055478952064239e-05
USA,http://t.co/x2wzImZLN9,1,4.055478952064239e-05
USA,http://t.co/aBFcaFGl99,1,4.055478952064239e-05
USA,LarryLessig,1,4.055478952064239e-05
USA,"truth""",1,4.055478952064239e-05
USA,Ways,1,4.055478952064239e-05
USA,#conscience,1,4.055478952064239e-05
USA,#fascism,1,4.055478952064239e-05
USA,REPRESENT!,1,4.055478952064239e-05
USA,#OccupyHK,1,4.055478952064239e-05
USA,#together,1,4.055478952064239e-05
USA,Undecided:,1,4.055478952064239e-05
USA,decades.,1,4.055478952064239e-05
USA,You're,1,4.055478952064239e-05
USA,@jkalanienglish,1,4.055478952064239e-05
USA,feelgs,1,4.055478952064239e-05
USA,|in,1,4.055478952064239e-05
USA,"""Defusing",1,4.055478952064239e-05
USA,“the,1,4.055478952064239e-05
USA,Scumbags,1,4.055478952064239e-05
USA,they'll,1,4.055478952064239e-05
USA,banned,1,4.055478952064239e-05
USA,http://t.co/EnuElANejN,1,4.055478952064239e-05
USA,http://t.co/NxpAJzL4Ro,1,4.055478952064239e-05
USA,Capitol,1,4.055478952064239e-05
USA,#Charter,1,4.055478952064239e-05
USA,@Int_IDEA,1,4.055478952064239e-05
USA,nationalism,1,4.055478952064239e-05
USA,@60SecondCivics:,1,4.055478952064239e-05
USA,#democrat,1,4.055478952064239e-05
USA,#SundayLR,1,4.055478952064239e-05
USA,#atheism,1,4.055478952064239e-05
USA,#human,1,4.055478952064239e-05
USA,#important,1,4.055478952064239e-05
USA,"""Raza",1,4.055478952064239e-05
USA,http://t.co/uwhkLmMXcr,1,4.055478952064239e-05
USA,7.2%.,1,4.055478952064239e-05
USA,http://t.co/1j6fSc6GyZ,1,4.055478952064239e-05
USA,(oh...he,1,4.055478952064239e-05
USA,day.,1,4.055478952064239e-05
USA,#BlackLivesMatter-,1,4.055478952064239e-05
USA,declines,1,4.055478952064239e-05
USA,#Merica…,1,4.055478952064239e-05
USA,#Nemtsov,1,4.055478952064239e-05
USA,@Freedom_Cleared:,1,4.055478952064239e-05
USA,#VoteOut,1,4.055478952064239e-05
USA,#US...30%,1,4.055478952064239e-05
USA,Users,1,4.055478952064239e-05
USA,Founding,1,4.055478952064239e-05
USA,@thedailybanter,1,4.055478952064239e-05
USA,@CleanAdriatic:,1,4.055478952064239e-05
USA,Got,1,4.055478952064239e-05
USA,Democracy...,1,4.055478952064239e-05
USA,http://t.co/vo4OM90T1A,1,4.055478952064239e-05
USA,@niko_goran:,1,4.055478952064239e-05
USA,Zionism,1,4.055478952064239e-05
USA,(Todd,1,4.055478952064239e-05
USA,#rightoushustle,1,4.055478952064239e-05
USA,#fordham,1,4.055478952064239e-05
USA,@boadhigu:,1,4.055478952064239e-05
USA,http://t.co/KpMfV1TADQ,1,4.055478952064239e-05
USA,nature,1,4.055478952064239e-05
USA,#foodsafety,1,4.055478952064239e-05
USA,youth,1,4.055478952064239e-05
USA,nation!,1,4.055478952064239e-05
USA,http://t.co/FffiaCZX26,1,4.055478952064239e-05
USA,@BrennanCenter,1,4.055478952064239e-05
USA,@lauradaronatsy:,1,4.055478952064239e-05
USA,Annaeus,1,4.055478952064239e-05
USA,speaker,1,4.055478952064239e-05
USA,our...,1,4.055478952064239e-05
USA,get.,1,4.055478952064239e-05
USA,Afghan,1,4.055478952064239e-05
USA,defiantly,1,4.055478952064239e-05
USA,"""When",1,4.055478952064239e-05
USA,2Save,1,4.055478952064239e-05
USA,http://t.co/3jpLmCYtIv,1,4.055478952064239e-05
USA,#ascendent,1,4.055478952064239e-05
USA,interviewed,1,4.055478952064239e-05
USA,hotel,1,4.055478952064239e-05
USA,terrorize,1,4.055478952064239e-05
USA,http://t.co/0bM6Yl2Kvw,1,4.055478952064239e-05
USA,relationship,1,4.055478952064239e-05
USA,http://t.co/IBhjuNsw3H,1,4.055478952064239e-05
USA,@RoelD_,1,4.055478952064239e-05
USA,@owillis,1,4.055478952064239e-05
USA,passed,1,4.055478952064239e-05
USA,#overthrown…,1,4.055478952064239e-05
USA,philanthropy,1,4.055478952064239e-05
USA,@BarneyFrank,1,4.055478952064239e-05
USA,@Heresay1:,1,4.055478952064239e-05
USA,Glad,1,4.055478952064239e-05
USA,DON'T,1,4.055478952064239e-05
USA,SFGeneva,1,4.055478952064239e-05
USA,tougher,1,4.055478952064239e-05
USA,minutes.,1,4.055478952064239e-05
USA,#VotingRights,1,4.055478952064239e-05
USA,Feeble,1,4.055478952064239e-05
USA,#muggedoff,1,4.055478952064239e-05
USA,historian,1,4.055478952064239e-05
USA,@OneAmericnWoman:,1,4.055478952064239e-05
USA,@JeffAngelo1,1,4.055478952064239e-05
USA,#republic.,1,4.055478952064239e-05
USA,http://t.co/gXeWeyxgCq,1,4.055478952064239e-05
USA,http://t.co/RLw0jpBlow,1,4.055478952064239e-05
USA,@Margari_Aziza,1,4.055478952064239e-05
USA,al…,1,4.055478952064239e-05
USA,@open3:,1,4.055478952064239e-05
USA,@EbenZboch,1,4.055478952064239e-05
USA,http://t.co/hBUA3LQCV2,1,4.055478952064239e-05
USA,Past,1,4.055478952064239e-05
USA,Angeles-style.,1,4.055478952064239e-05
USA,omit,1,4.055478952064239e-05
USA,#terror,1,4.055478952064239e-05
USA,Haas,1,4.055478952064239e-05
USA,sitting,1,4.055478952064239e-05
USA,http://t.co/zWHTN49U6R,1,4.055478952064239e-05
USA,attention.,1,4.055478952064239e-05
USA,#God,1,4.055478952064239e-05
USA,teach,1,4.055478952064239e-05
USA,Judiciary's,1,4.055478952064239e-05
USA,@Pastor_Paul:,1,4.055478952064239e-05
USA,giveaway,1,4.055478952064239e-05
USA,#Duxbury,1,4.055478952064239e-05
USA,http://t.co/M1yrPN8ead,1,4.055478952064239e-05
USA,Scary.,1,4.055478952064239e-05
USA,#EU?,1,4.055478952064239e-05
USA,People',1,4.055478952064239e-05
USA,Rights?,1,4.055478952064239e-05
USA,premiere,1,4.055478952064239e-05
USA,#give,1,4.055478952064239e-05
USA,temporary,1,4.055478952064239e-05
USA,"""govt",1,4.055478952064239e-05
USA,#HRCM,1,4.055478952064239e-05
USA,terrify,1,4.055478952064239e-05
USA,#governance,1,4.055478952064239e-05
USA,Reading,1,4.055478952064239e-05
USA,@bobcesca_go,1,4.055478952064239e-05
USA,craftsman.,1,4.055478952064239e-05
USA,@path2possible,1,4.055478952064239e-05
USA,Christie,1,4.055478952064239e-05
USA,Diplomats,1,4.055478952064239e-05
USA,#tsunation,1,4.055478952064239e-05
USA,@thayyib:,1,4.055478952064239e-05
USA,End,1,4.055478952064239e-05
USA,"""#Democratic""",1,4.055478952064239e-05
USA,&amp;…,1,4.055478952064239e-05
USA,tyrants.,1,4.055478952064239e-05
USA,Council,1,4.055478952064239e-05
USA,http://t.co/nyPulz5371,1,4.055478952064239e-05
USA,Resistance,1,4.055478952064239e-05
USA,all!,1,4.055478952064239e-05
USA,Progressives,1,4.055478952064239e-05
USA,Bad,1,4.055478952064239e-05
USA,Youth,1,4.055478952064239e-05
USA,#TeamJenniferWhite,1,4.055478952064239e-05
USA,http://t.co/KMhW9qY1Cc,1,4.055478952064239e-05
USA,@AStraussInst:,1,4.055478952064239e-05
USA,Federal,1,4.055478952064239e-05
USA,haven't,1,4.055478952064239e-05
USA,Sues,1,4.055478952064239e-05
USA,Losing,1,4.055478952064239e-05
USA,correlate,1,4.055478952064239e-05
USA,#INDIA,1,4.055478952064239e-05
USA,insaaf,1,4.055478952064239e-05
USA,Fiat,1,4.055478952064239e-05
USA,22,1,4.055478952064239e-05
USA,register,1,4.055478952064239e-05
USA,itu,1,4.055478952064239e-05
USA,@Mobaraz:,1,4.055478952064239e-05
USA,http://t.co/jLu2RNjBRA,1,4.055478952064239e-05
USA,as…,1,4.055478952064239e-05
USA,@MichaelWinner12:,1,4.055478952064239e-05
USA,énergies,1,4.055478952064239e-05
USA,#Macedonia's,1,4.055478952064239e-05
USA,#Athens,1,4.055478952064239e-05
USA,Los,1,4.055478952064239e-05
USA,#police,1,4.055478952064239e-05
USA,liability,1,4.055478952064239e-05
USA,#socialjustice...,1,4.055478952064239e-05
USA,response,1,4.055478952064239e-05
USA,warfare,1,4.055478952064239e-05
USA,coming,1,4.055478952064239e-05
USA,countering,1,4.055478952064239e-05
USA,director,1,4.055478952064239e-05
USA,extermism,1,4.055478952064239e-05
USA,questioning,1,4.055478952064239e-05
USA,Mexico,1,4.055478952064239e-05
USA,memoir:,1,4.055478952064239e-05
USA,"Era"".",1,4.055478952064239e-05
USA,@MWAwildmontana,1,4.055478952064239e-05
USA,(3/11/15),1,4.055478952064239e-05
USA,JohnDonTweets:,1,4.055478952064239e-05
USA,#Oil,1,4.055478952064239e-05
USA,#CDCwhistleblower,1,4.055478952064239e-05
USA,http://t.co/C0QxF5BVI4,1,4.055478952064239e-05
USA,#Nag…,1,4.055478952064239e-05
USA,Healthy?WE,1,4.055478952064239e-05
USA,breaking,1,4.055478952064239e-05
USA,#amendment,1,4.055478952064239e-05
USA,"""How",1,4.055478952064239e-05
USA,"""Senate",1,4.055478952064239e-05
USA,#DEMOCRACY&amp;,1,4.055478952064239e-05
USA,Spoke4=NEW,1,4.055478952064239e-05
USA,#cdnecon,1,4.055478952064239e-05
USA,Years,1,4.055478952064239e-05
USA,Teens,1,4.055478952064239e-05
USA,sharp,1,4.055478952064239e-05
USA,sense,1,4.055478952064239e-05
USA,issue.,1,4.055478952064239e-05
USA,darn,1,4.055478952064239e-05
USA,@asymmetricinfo,1,4.055478952064239e-05
USA,@dailykos,1,4.055478952064239e-05
USA,Undergo,1,4.055478952064239e-05
USA,#blindness,1,4.055478952064239e-05
USA,turds...,1,4.055478952064239e-05
USA,mengakui,1,4.055478952064239e-05
USA,ronay,1,4.055478952064239e-05
USA,http://t.co/cnG0OshhMA,1,4.055478952064239e-05
USA,remain,1,4.055478952064239e-05
USA,bomber,1,4.055478952064239e-05
USA,Fathers,1,4.055478952064239e-05
USA,#fans,1,4.055478952064239e-05
USA,Diocese,1,4.055478952064239e-05
USA,Playing,1,4.055478952064239e-05
USA,dey,1,4.055478952064239e-05
USA,Live',1,4.055478952064239e-05
USA,Ugly,1,4.055478952064239e-05
USA,Al,1,4.055478952064239e-05
USA,#Erdogan,1,4.055478952064239e-05
USA,http://t.co/nX0…,1,4.055478952064239e-05
USA,Bless,1,4.055478952064239e-05
USA,explores,1,4.055478952064239e-05
USA,District,1,4.055478952064239e-05
USA,#climatechange,1,4.055478952064239e-05
USA,process.,1,4.055478952064239e-05
USA,#daughters,1,4.055478952064239e-05
USA,#DC,1,4.055478952064239e-05
USA,@MilekaLincoln,1,4.055478952064239e-05
USA,@endybayuni,1,4.055478952064239e-05
USA,@AjansaKurdi,1,4.055478952064239e-05
USA,Xanthippe,1,4.055478952064239e-05
USA,#Truth,1,4.055478952064239e-05
USA,Dems:,1,4.055478952064239e-05
USA,examines,1,4.055478952064239e-05
USA,#mujeres,1,4.055478952064239e-05
USA,'collaborators',1,4.055478952064239e-05
USA,#SupportZia,1,4.055478952064239e-05
USA,@nytimes,1,4.055478952064239e-05
USA,vie,1,4.055478952064239e-05
USA,@telford…,1,4.055478952064239e-05
USA,struggle,1,4.055478952064239e-05
USA,@BlueNationUntd,1,4.055478952064239e-05
USA,"#Democracy"".",1,4.055478952064239e-05
USA,action,1,4.055478952064239e-05
USA,http://t.co/FkrzqarUMI,1,4.055478952064239e-05
USA,http://t.co/SVpOoEoFHD,1,4.055478952064239e-05
USA,http://t.co/594pCcgtDN,1,4.055478952064239e-05
USA,airport,1,4.055478952064239e-05
USA,Light,1,4.055478952064239e-05
USA,#Hillary's,1,4.055478952064239e-05
USA,@…,1,4.055478952064239e-05
USA,https://t.co/avsBdGRwH7,1,4.055478952064239e-05
USA,#ScottWalker,1,4.055478952064239e-05
USA,strong,1,4.055478952064239e-05
USA,"#crowdsourcing"".Yes",1,4.055478952064239e-05
USA,#Brea…,1,4.055478952064239e-05
USA,disastrous,1,4.055478952064239e-05
USA,#TonyRobinson.,1,4.055478952064239e-05
USA,http://t.co/XATLR9MJ3J,1,4.055478952064239e-05
USA,≠,1,4.055478952064239e-05
USA,movement,1,4.055478952064239e-05
USA,•,1,4.055478952064239e-05
USA,Conservatives,1,4.055478952064239e-05
USA,#Helix,1,4.055478952064239e-05
USA,#Cameron:,1,4.055478952064239e-05
USA,Milstein,1,4.055478952064239e-05
USA,Americanism:,1,4.055478952064239e-05
USA,deeply,1,4.055478952064239e-05
USA,#electorate,1,4.055478952064239e-05
USA,plutocrats,1,4.055478952064239e-05
USA,sue,1,4.055478952064239e-05
USA,answer!,1,4.055478952064239e-05
USA,#Left,1,4.055478952064239e-05
USA,...what,1,4.055478952064239e-05
USA,http://t.co/xjiI7OJWvx,1,4.055478952064239e-05
USA,synergy,1,4.055478952064239e-05
USA,operates.,1,4.055478952064239e-05
USA,http://t.co/FFsodwfalJ,1,4.055478952064239e-05
USA,brutality,1,4.055478952064239e-05
USA,#call2action,1,4.055478952064239e-05
USA,@UCIrvine,1,4.055478952064239e-05
USA,16,1,4.055478952064239e-05
USA,22.8%,1,4.055478952064239e-05
USA,12.6%,1,4.055478952064239e-05
USA,is!,1,4.055478952064239e-05
USA,@NancyPelosi,1,4.055478952064239e-05
USA,@mcleetonii,1,4.055478952064239e-05
USA,today??,1,4.055478952064239e-05
USA,#INDIA.,1,4.055478952064239e-05
USA,'Scotland,1,4.055478952064239e-05
USA,@World_Weekly:,1,4.055478952064239e-05
USA,#tsu,1,4.055478952064239e-05
USA,#country,1,4.055478952064239e-05
USA,#TonyRobinson,1,4.055478952064239e-05
USA,sound,1,4.055478952064239e-05
USA,#parlament,1,4.055478952064239e-05
USA,http://t.co/T6u7910lEl,1,4.055478952064239e-05
USA,Its,1,4.055478952064239e-05
USA,@HillaryClinton,1,4.055478952064239e-05
USA,#DeltaBC,1,4.055478952064239e-05
USA,define:,1,4.055478952064239e-05
USA,:),1,4.055478952064239e-05
USA,http://t.co/SeHztapYY0,1,4.055478952064239e-05
USA,follow,1,4.055478952064239e-05
USA,#RickScott,1,4.055478952064239e-05
USA,#Hawaii,1,4.055478952064239e-05
USA,47Traitors,1,4.055478952064239e-05
USA,#Iran.,1,4.055478952064239e-05
USA,Re-Inventing,1,4.055478952064239e-05
USA,حق,1,4.055478952064239e-05
USA,#Happeni…,1,4.055478952064239e-05
USA,Zinn:,1,4.055478952064239e-05
USA,#AMERICA,1,4.055478952064239e-05
USA,BRING,1,4.055478952064239e-05
USA,@CoE_HRightsRLaw:,1,4.055478952064239e-05
USA,#MLK,1,4.055478952064239e-05
USA,Direct,1,4.055478952064239e-05
USA,~26%,1,4.055478952064239e-05
USA,oversight?,1,4.055478952064239e-05
USA,invest,1,4.055478952064239e-05
USA,Reasons,1,4.055478952064239e-05
USA,Turn,1,4.055478952064239e-05
USA,included,1,4.055478952064239e-05
USA,http://t.co/NBNtgG0W1R,1,4.055478952064239e-05
USA,#islam,1,4.055478952064239e-05
USA,Employees,1,4.055478952064239e-05
USA,vertes,1,4.055478952064239e-05
USA,#dumb,1,4.055478952064239e-05
USA,------#YouPick,1,4.055478952064239e-05
USA,#friedchicken,1,4.055478952064239e-05
USA,#polent,1,4.055478952064239e-05
USA,prompting,1,4.055478952064239e-05
USA,#wakeup,1,4.055478952064239e-05
USA,Quote,1,4.055478952064239e-05
USA,cohesion,1,4.055478952064239e-05
USA,cream,1,4.055478952064239e-05
USA,operation,1,4.055478952064239e-05
USA,shut,1,4.055478952064239e-05
USA,au,1,4.055478952064239e-05
USA,http://t.co/MOqJq5DTru,1,4.055478952064239e-05
USA,@Pokemon_Twitch:,1,4.055478952064239e-05
USA,agenda.,1,4.055478952064239e-05
USA,engine,1,4.055478952064239e-05
USA,expect,1,4.055478952064239e-05
USA,@adamadeem:,1,4.055478952064239e-05
USA,Ave,1,4.055478952064239e-05
USA,dirty,1,4.055478952064239e-05
USA,MORNING!,1,4.055478952064239e-05
USA,SHOULD,1,4.055478952064239e-05
USA,Guardian,1,4.055478952064239e-05
USA,http://t.co/vOwwOboR66,1,4.055478952064239e-05
USA,eh?,1,4.055478952064239e-05
USA,@VeniceComm,1,4.055478952064239e-05
USA,with,1,4.055478952064239e-05
USA,@RKacinskas:,1,4.055478952064239e-05
USA,Walker,1,4.055478952064239e-05
USA,#profitmotives,1,4.055478952064239e-05
USA,@dcarney,1,4.055478952064239e-05
USA,#representation,1,4.055478952064239e-05
USA,enough,1,4.055478952064239e-05
USA,#minorities,1,4.055478952064239e-05
